Team,Played,Won,Drawn,Lost
Czech Republic,10,7,1,2
Iceland,10,6,2,2
Turkey,10,5,3,2
Belgium,10,7,2,1
Wales,10,6,3,1
Spain,10,9,0,1
Slovakia,10,7,1,2
Ukraine,10,6,1,3
Germany,10,7,1,2
Poland,10,6,3,1
Republic of Ireland,10,5,3,2
England,10,10,0,0
Switzerland,10,7,0,3
Northern Ireland,10,6,3,1
Romania,10,5,5,0
Hungary,10,4,4,2
Austria,10,9,1,0
Russia,10,6,2,2
Sweden,10,5,3,2
Italy,10,7,3,0
Croatia,10,6,3,1
Portugal,8,7,0,1
Albania,8,4,2,2
France,16,10,2,4
